uniqueId/sale_date,201208,201209,201210,201211,201308,201309,201310,201311,201408,201409,201410,201411,201508,201509,201510,201511,201608,201609,201610,201611,201708,201709,201710
1035075110916430000000000000000000,17,17,17,17,17,17,17,17,17,17,17,17,29,41,104,52,377,626,568,783,174,157,180
1035075510916430000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,17,6,12,12,6,6,6,0
1035076411177430000000000000000000,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,29,23,46,52,87,6,23,0
1241405111250470000000000000000000,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,158,165,180
1241405111300470000000000000000000,15,15,15,15,15,15,15,15,15,23,15,15,15,38,15,23,188,203,180,150,8,0,0
1241405111300470000000000000000000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0
1241405511250460000000000000000000,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,128,60,120,83
1254035111200520000000000000000000,8,8,8,8,8,8,8,8,41,66,74,98,90,74,25,25,74,66,25,57,0,0,0
1254035111340530000000000000000000,8,8,8,8,8,8,8,8,25,8,8,8,74,66,33,66,74,115,66,41,0,0,0
1254035111420530000000000000000000,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,139,148,156
1254035111860520000000000000000000,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,107,74,0
1254035111860520000000000000000000,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,33,33,0
1254035111860520000000000000000000,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,16,49,0
1254035111870530000000000000000000,25,25,25,25,25,25,25,25,41,57,16,74,49,57,57,57,49,66,8,8,8,8,0
1254035111910520000000000000000000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,16,16,0
1369160311180480000000000000000000,17,17,17,17,9,9,9,17,9,9,9,9,9,9,9,17,17,9,9,9,26,0,0
1369165111230490000000000000000000,17,17,17,17,17,17,17,17,17,17,17,17,298,281,221,247,102,9,9,9,0,0,0
1369165111230490000000000000000000,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,145,136,187,153,145,162
1369165111230490000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,17,9,9,0,0,0,0,0,0,0
1369165111230490000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0
1369165111350490000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0
1369165111350490000000000000000000,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,17,0,0,0
1696735511100470000000000000000000,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,86,219,152
1759623510660450000000000000000000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,24,8,8,0
1759623510810450000000000000000000,24,24,24,24,24,24,24,24,119,142,63,79,55,103,79,103,47,24,55,24,0,0,0
1759623510810450000000000000000000,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,111,142,63,119,111
1759623510817450000000000000000000,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,0,0,0,0,0,0,0
1759625110810450000000000000000000,16,16,16,16,16,16,16,16,63,111,103,87,40,32,95,87,71,24,8,32,0,0,0
1759625110810450000000000000000000,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,79,221,32,87,126
1785293510603380000000000000000000,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,0,0,0,0,0,0,0
1785293510603380000000000000000000,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,6,6,0,0,0
1785293510603380000000000000000000,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,160,143,177,182,108,165,148
1862505110840440000000000000000000,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,100,208,224,274,108,83,83
1942015110733420000000000000000000,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,378
1944506411300450000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,12,283,336,218,301,189,301,271
1944506411300450000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,35,12,12,18,6,6,0
1944506411300450000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0,0
1984272110800460000000000000000000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,52,62,83,114,68,78,0
1984273510800450000000000000000000,16,16,16,16,16,16,16,16,16,16,16,16,57,73,114,68,57,94,125,73,16,47,99
2067655110840470000000000000000000,49,49,49,49,49,49,49,49,49,49,49,49,49,87,281,349,1261,1465,1416,1397,1775,2260,1892
2067655510840470000000000000000000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,29,87,78,87,39,39,49,0,0
2067656411190470000000000000000000,49,49,49,49,49,49,49,49,49,49,49,49,49,68,97,155,184,126,116,146,126,87,165
2067656411190470000000000000000000,19,19,19,19,19,19,19,19,19,19,19,19,10,10,10,29,10,10,10,10,0,0,0
2099457111500510000000000000000000,15,15,15,15,15,15,15,15,53,114,84,53,38,8,15,15,0,0,0,0,0,0,0
2099457111500510000000000000000000,30,30,30,30,30,30,30,30,30,30,30,30,68,129,182,106,91,106,76,114,0,0,0
2099457111650510000000000000000000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,30,38,0
2099457111650510000000000000000000,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,61,91,91
2099457111780500000000000000000000,8,8,8,8,8,8,8,8,122,213,175,205,167,84,30,8,0,0,0,0,0,0,0
2099457111780500000000000000000000,61,61,61,61,61,61,61,61,61,61,61,61,205,296,289,350,350,433,228,251,8,0,0
2099457111850510000000000000000000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,61,99,0
2099457111850510000000000000000000,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,38,30,0
2099457111850510000000000000000000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,15,0
2099457112000500000000000000000000,8,8,8,8,8,8,8,8,8,8,15,15,15,8,8,8,0,0,0,0,0,0,0
2099457112000500000000000000000000,8,8,8,8,8,8,8,8,8,8,8,8,30,30,30,30,30,23,15,30,0,0,0
2099457112000500000000000000000000,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0
2099457112000500000000000000000000,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0
2191955111100430000000000000000000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,5,125,115,160,260,65,75,60
2191955111100430000000000000000000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,90,70,50,35,65
2191955511100430000000000000000000,5,5,5,5,5,5,5,5,5,20,30,30,0,0,0,0,0,0,0,0,0,0,0
2191955511100430000000000000000000,15,15,15,15,15,15,15,15,15,15,15,15,15,10,15,30,115,110,165,130,30,40,0
2191955511100440000000000000000000,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,10,10,0
2217955411100440000000000000000000,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,364,264,164,155,364,237,300
2217956411320440000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,73,91,64,55,27,100,91
2217956411320440000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,46,18,18,0,0,0
2217956411620440000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0
2456093510960430000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,6,6,0,0,0
2456095110810430000000000000000000,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,22,44,33,22,17,22,0
2456096410960440000000000000000000,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,55,88,77,116,99,77,121
2456096411100430000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,17,17,17,17,6,0,0
2483522110787440000000000000000000,8,8,8,8,8,8,8,17,25,25,34,34,25,42,34,59,218,252,235,470,42,17,0
2483522110904440000000000000000000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0
2483523510787440000000000000000000,8,8,8,8,8,8,8,8,8,25,25,25,109,202,252,25,134,109,160,218,8,0,0
2483525110733440000000000000000000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,84,176,193,260
2483525110902440000000000000000000,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,59,0,0
2483525510733440000000000000000000,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,76,59,0
2498750311100470000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0
2498750311100470000000000000000000,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,9,9,0
2498750311100470000000000000000000,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,120,112,138
2498750311370470000000000000000000,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,26,17,0
2498750311370470000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,0
2498750311370470000000000000000000,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,0,0
2498750311370470000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,17,0,0
2506585111200490000000000000000000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,180,274,187
2506586411200490000000000000000000,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,151,166,166,122,7,14,0
2659803510780440000000000000000000,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,6,0,0,0,0,0,0
2659803510780440000000000000000000,13,13,13,13,13,13,13,13,13,13,13,13,6,6,6,6,211,282,294,282,198,461,204
